date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:52:08	760093/760093	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:52:02%20GMT	https://www.classcentral.com/subject/risk-management	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/risk-management.html	(from https://www.classcentral.com/)
03:52:27	751045/751045	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:52:25%20GMT	https://www.classcentral.com/subject/nonprofit	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/nonprofit.html	(from https://www.classcentral.com/)
03:52:30	756159/756159	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:52:28%20GMT	https://www.classcentral.com/subject/innovation	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/innovation.html	(from https://www.classcentral.com/)
03:52:31	746392/746392	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:52:29%20GMT	https://www.classcentral.com/subject/operations-management	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/operations-management.html	(from https://www.classcentral.com/)
03:52:32	7665/7665	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:52:31%20GMT	https://www.classcentral.com/subject/literature	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/literature	(from https://www.classcentral.com/)
03:52:33	787769/787769	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:52:31%20GMT	https://www.classcentral.com/subject/history	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/history.html	(from https://www.classcentral.com/)
03:52:35	7688/7688	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:52:34%20GMT	https://www.classcentral.com/subject/grammar-writing	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/grammar-writing	(from https://www.classcentral.com/)
03:52:36	816073/816073	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:52:34%20GMT	https://www.classcentral.com/subject/language-learning	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/language-learning.html	(from https://www.classcentral.com/)
03:52:38	7655/7655	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:52:38%20GMT	https://www.classcentral.com/subject/religion	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/religion	(from https://www.classcentral.com/)
03:52:40	796933/796933	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:52:37%20GMT	https://www.classcentral.com/subject/philosophy	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/philosophy.html	(from https://www.classcentral.com/)
03:52:42	7631/7631	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:52:41%20GMT	https://www.classcentral.com/subject/culture	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/culture	(from https://www.classcentral.com/)
03:52:43	793902/793902	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:52:41%20GMT	https://www.classcentral.com/subject/esl	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/esl.html	(from https://www.classcentral.com/)
03:52:45	7665/7665	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:52:45%20GMT	https://www.classcentral.com/subject/journalism	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/journalism	(from https://www.classcentral.com/)
03:52:52	760431/760431	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:52:45%20GMT	https://www.classcentral.com/subject/sports	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/sports.html	(from https://www.classcentral.com/)
03:53:14	757534/757534	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:53:12%20GMT	https://www.classcentral.com/subject/linguistics	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/linguistics.html	(from https://www.classcentral.com/)
03:53:17	762143/762143	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:53:15%20GMT	https://www.classcentral.com/subject/food	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/food.html	(from https://www.classcentral.com/)
03:53:17	7631/7631	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:53:17%20GMT	https://www.classcentral.com/subject/reading	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/reading	(from https://www.classcentral.com/)
03:53:18	740757/740757	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:53:16%20GMT	https://www.classcentral.com/subject/library-science	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/library-science.html	(from https://www.classcentral.com/)
03:53:19	7929/7929	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:53:19%20GMT	https://www.classcentral.com/subject/crisis-management	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/crisis-management.8d.delayed	(from https://www.classcentral.com/)
03:53:19	7760/7760	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:53:19%20GMT	https://www.classcentral.com/subject/electrical-engineering	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/electrical-engineering	(from https://www.classcentral.com/)
03:53:26	773616/773616	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:53:23%20GMT	https://www.classcentral.com/subject/mechanical-engineering	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/mechanical-engineering.html	(from https://www.classcentral.com/)
03:53:29	773576/773576	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:53:27%20GMT	https://www.classcentral.com/subject/civil-engineering	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/civil-engineering.html	(from https://www.classcentral.com/)
03:53:29	7703/7703	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:53:29%20GMT	https://www.classcentral.com/subject/nanotechnology	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/nanotechnology	(from https://www.classcentral.com/)
03:53:30	761338/761338	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:53:28%20GMT	https://www.classcentral.com/subject/robotics	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/robotics.html	(from https://www.classcentral.com/)
03:53:32	7634/7634	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:53:32%20GMT	https://www.classcentral.com/subject/textiles	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/textiles	(from https://www.classcentral.com/)
03:53:37	755364/755364	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:53:32%20GMT	https://www.classcentral.com/subject/gis	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/gis.html	(from https://www.classcentral.com/)
03:53:40	754339/754339	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:53:38%20GMT	https://www.classcentral.com/subject/manufacturing	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/manufacturing.html	(from https://www.classcentral.com/)
03:53:41	752605/752605	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:53:39%20GMT	https://www.classcentral.com/subject/bim	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/bim.html	(from https://www.classcentral.com/)
03:53:42	7729/7729	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:53:42%20GMT	https://www.classcentral.com/subject/chemical-engineering	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/chemical-engineering	(from https://www.classcentral.com/)
03:53:45	762993/762993	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:53:42%20GMT	https://www.classcentral.com/subject/cad	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/cad.html	(from https://www.classcentral.com/)
03:53:46	7757/7757	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:53:46%20GMT	https://www.classcentral.com/subject/aerospace-engineering	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/aerospace-engineering	(from https://www.classcentral.com/)
03:53:48	763938/763938	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:53:46%20GMT	https://www.classcentral.com/subject/energy-systems	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/energy-systems.html	(from https://www.classcentral.com/)
03:53:50	7631/7631	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:53:49%20GMT	https://www.classcentral.com/subject/physics	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/physics	(from https://www.classcentral.com/)
03:53:51	776832/776832	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:53:49%20GMT	https://www.classcentral.com/subject/chemistry	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/chemistry.html	(from https://www.classcentral.com/)
03:53:53	7660/7660	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:53:53%20GMT	https://www.classcentral.com/subject/astronomy	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/astronomy	(from https://www.classcentral.com/)
03:53:55	785078/785078	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:53:52%20GMT	https://www.classcentral.com/subject/environmental-science	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/environmental-science.html	(from https://www.classcentral.com/)
03:53:57	7690/7690	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:53:56%20GMT	https://www.classcentral.com/subject/agriculture	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/agriculture	(from https://www.classcentral.com/)
03:53:58	832042/832042	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:53:56%20GMT	https://www.classcentral.com/subject/biology	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/biology.html	(from https://www.classcentral.com/)
03:54:00	7700/7700	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:53:59%20GMT	https://www.classcentral.com/subject/earth-science	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/earth-science	(from https://www.classcentral.com/)
03:54:01	754472/754472	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:53:59%20GMT	https://www.classcentral.com/subject/materials-science	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/materials-science.html	(from https://www.classcentral.com/)
03:54:03	7713/7713	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:54:03%20GMT	https://www.classcentral.com/subject/forensic-science	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/forensic-science	(from https://www.classcentral.com/)
03:54:05	762640/762640	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:54:02%20GMT	https://www.classcentral.com/subject/applied-science	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/applied-science.html	(from https://www.classcentral.com/)
03:54:08	760909/760909	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:54:06%20GMT	https://www.classcentral.com/subject/k12	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/k12.html	(from https://www.classcentral.com/)
03:54:08	7618/7618	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:54:08%20GMT	https://www.classcentral.com/subject/stem	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/stem	(from https://www.classcentral.com/)
03:54:10	777120/777120	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:54:07%20GMT	https://www.classcentral.com/subject/higher-education	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/higher-education.html	(from https://www.classcentral.com/)
03:54:12	7723/7723	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:54:12%20GMT	https://www.classcentral.com/subject/course-development	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/course-development	(from https://www.classcentral.com/)
03:54:14	773063/773063	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:54:11%20GMT	https://www.classcentral.com/subject/teacher-development	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/teacher-development.html	(from https://www.classcentral.com/)
03:54:16	7641/7641	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:54:15%20GMT	https://www.classcentral.com/subject/test-prep	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/test-prep	(from https://www.classcentral.com/)
03:54:17	773906/773906	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:54:15%20GMT	https://www.classcentral.com/subject/online-education	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/online-education.html	(from https://www.classcentral.com/)
03:54:19	7661/7661	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:54:19%20GMT	https://www.classcentral.com/subject/sociology	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/sociology	(from https://www.classcentral.com/)
03:54:20	739375/739375	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:54:18%20GMT	https://www.classcentral.com/subject/pedagogy	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/pedagogy.html	(from https://www.classcentral.com/)
03:54:22	7665/7665	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:54:22%20GMT	https://www.classcentral.com/subject/psychology	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/psychology	(from https://www.classcentral.com/)
03:54:27	770617/770617	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:54:22%20GMT	https://www.classcentral.com/subject/economics	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/economics.html	(from https://www.classcentral.com/)
03:54:31	764999/764999	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:54:29%20GMT	https://www.classcentral.com/subject/anthropology	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/anthropology.html	(from https://www.classcentral.com/)
03:54:33	777825/777825	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:54:31%20GMT	https://www.classcentral.com/subject/political-science	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/political-science.html	(from https://www.classcentral.com/)
03:54:34	785291/785291	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:54:32%20GMT	https://www.classcentral.com/subject/law	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/law.html	(from https://www.classcentral.com/)
03:54:34	7703/7703	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:54:33%20GMT	https://www.classcentral.com/subject/urban-planning	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/urban-planning	(from https://www.classcentral.com/)
03:54:37	760897/760897	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:54:35%20GMT	https://www.classcentral.com/subject/human-rights	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/human-rights.html	(from https://www.classcentral.com/)
03:54:40	7664/7664	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:54:39%20GMT	https://www.classcentral.com/subject/governance	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/governance	(from https://www.classcentral.com/)
03:54:41	784134/784134	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:54:39%20GMT	https://www.classcentral.com/subject/sustainability	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/sustainability.html	(from https://www.classcentral.com/)
03:54:45	745901/745901	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:54:43%20GMT	https://www.classcentral.com/subject/archaeology	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/archaeology.html	(from https://www.classcentral.com/)
03:54:45	7642/7642	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:54:45%20GMT	https://www.classcentral.com/subject/music	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/music	(from https://www.classcentral.com/)
03:54:48	747543/747543	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:54:45%20GMT	https://www.classcentral.com/subject/social-work	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/social-work.html	(from https://www.classcentral.com/)
03:54:52	792750/792750	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:54:50%20GMT	https://www.classcentral.com/subject/digital-media	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/digital-media.html	(from https://www.classcentral.com/)
03:54:53	782348/782348	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:54:51%20GMT	https://www.classcentral.com/subject/visual-arts	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/visual-arts.html	(from https://www.classcentral.com/)
03:54:53	7757/7757	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:54:52%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/design-and-creativity	(from https://www.classcentral.com/)
03:54:56	758826/758826	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:54:54%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/bioinformatics.html	(from https://www.classcentral.com/)
03:54:56	7847/7847	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:54:56%20GMT	https://www.classcentral.com/subject/big-data	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/big-data.be.delayed	(from https://www.classcentral.com/)
03:54:57	7668/7668	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:54:56%20GMT	https://www.classcentral.com/subject/data-mining	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/data-mining	(from https://www.classcentral.com/)
03:55:01	774715/774715	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:54:58%20GMT	https://www.classcentral.com/subject/data-analysis	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/data-analysis.html	(from https://www.classcentral.com/)
03:55:03	7631/7631	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:55:02%20GMT	https://www.classcentral.com/subject/jupyter	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/jupyter	(from https://www.classcentral.com/)
03:55:04	768941/768941	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:55:02%20GMT	https://www.classcentral.com/subject/data-visualization	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/data-visualization.html	(from https://www.classcentral.com/)
03:55:06	7710/7710	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:55:06%20GMT	https://www.classcentral.com/subject/web-development	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/web-development	(from https://www.classcentral.com/)
03:55:08	777486/777486	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:55:05%20GMT	https://www.classcentral.com/subject/mobile-development	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/mobile-development.html	(from https://www.classcentral.com/)
03:55:10	7713/7713	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:55:09%20GMT	https://www.classcentral.com/subject/game-development	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/game-development	(from https://www.classcentral.com/)
03:55:11	767759/767759	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:55:09%20GMT	https://www.classcentral.com/subject/databases	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/databases.html	(from https://www.classcentral.com/)
03:55:13	7727/7727	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:55:13%20GMT	https://www.classcentral.com/subject/software-development	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/software-development	(from https://www.classcentral.com/)
03:55:14	811259/811259	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:55:12%20GMT	https://www.classcentral.com/subject/programming-languages	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/programming-languages.html	(from https://www.classcentral.com/)
03:55:16	7729/7729	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:55:16%20GMT	https://www.classcentral.com/subject/communication-skills	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/communication-skills	(from https://www.classcentral.com/)
03:55:19	770345/770345	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:55:16%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/cloud-computing.html	(from https://www.classcentral.com/)
03:55:22	796037/796037	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:55:20%20GMT	https://www.classcentral.com/subject/career-development	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/career-development.html	(from https://www.classcentral.com/)
03:55:22	7726/7726	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:55:22%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/presentation-skills	(from https://www.classcentral.com/)
03:55:23	830994/830994	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:55:21%20GMT	https://www.classcentral.com/subject/self-improvement	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/self-improvement.html	(from https://www.classcentral.com/)
03:55:26	7700/7700	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:55:25%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/cybersecurity	(from https://www.classcentral.com/)
03:55:27	741955/741955	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:55:25%20GMT	https://www.classcentral.com/subject/resilience	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/resilience.html	(from https://www.classcentral.com/)
03:55:30	7710/7710	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:55:29%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/ethical-hacking	(from https://www.classcentral.com/)
03:55:31	758982/758982	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:55:29%20GMT	https://www.classcentral.com/subject/network-security	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/network-security.html	(from https://www.classcentral.com/)
03:55:33	7726/7726	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:55:32%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/reverse-engineering	(from https://www.classcentral.com/)
03:55:34	743141/743141	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:55:32%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/digital-forensics.html	(from https://www.classcentral.com/)
03:55:36	7734/7734	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:55:36%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/malware-analysis	(from https://www.classcentral.com/)
03:55:41	751508/751508	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:55:36%20GMT	https://www.classcentral.com/subject/pentesting	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/pentesting.html	(from https://www.classcentral.com/)
03:55:48	730280/730280	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:55:46%20GMT	https://www.classcentral.com/subject/devsecops	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/devsecops.html	(from https://www.classcentral.com/)
03:55:49	728297/728297	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:55:47%20GMT	https://www.classcentral.com/subject/osint	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/osint.html	(from https://www.classcentral.com/)
03:55:49	7739/7739	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Feb%202023%2003:55:49%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/infosec-certifications	(from https://www.classcentral.com/)
03:55:52	741429/741429	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:55:49%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/threat-intelligence.html	(from https://www.classcentral.com/)
03:55:55	736572/736572	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:55:53%20GMT	https://www.classcentral.com/subject/red-team	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/red-team.html	(from https://www.classcentral.com/)
03:55:56	632632/632632	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Feb%202023%2003:55:54%20GMT	https://www.classcentral.com/subject/blue-team	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/subject/blue-team.html	(from https://www.classcentral.com/)
03:55:56	192596/192596	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2014:11:56%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/My%20Web%20Sites/httrack%202/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
03:55:57	53341/53341	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2012:05:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
03:55:58	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/My%20Web%20Sites/httrack%202/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
